fixture_date,division,home_team,away_team,home_sets,home_games,away_sets,away_games
2026-04-20,4B,ASHWELL 1,HITCHIN 3,1,14,2,25
2026-04-20,7B,ASHWELL 3,HODDESDON 2,0,14,3,25
2026-04-20,2,ASTON 1,LETCHWORTH 1,1,20,2,19
2026-04-20,6A,ASTON 3,WYMONDLEY,2,22,1,17
2026-04-20,2,CODICOTE 2,ELLISWICK 2,2,21,1,18
2026-04-20,3B,CODICOTE 3,WHEATHAMPSTEAD 2,2,21,1,18
2026-04-20,6B,CODICOTE 7,HITCHIN 5,3,23,0,16
2026-04-20,8A,CODICOTE 8,WELWYN 8,0,7,3,32
2026-04-20,6A,DELLCOTT 3,CODICOTE 6,3,29,0,10
2026-04-20,7A,DELLCOTT 5,WATTON 5,0,12,3,27
2026-04-20,7B,DELLCOTT 6,TEWIN 2,0,11,3,28
2026-04-20,3A,DIGSWELL 2,KIMPTON 2,1,21,2,18
2026-04-20,6B,DIGSWELL 4,ASTON 2,1,19,2,20
2026-04-20,8A,DIGSWELL 5,KNEBWORTH 6,3,33,0,6
2026-04-20,1,ELLISWICK 1,CODICOTE 1,2,20,1,19
2026-04-20,6A,ELLISWICK 4,WELWYN 6,2,24,1,15
2026-04-20,2,GOSLING,KIMPTON 1,3,22,0,17
2026-04-20,4A,HITCHIN 4,PIRTON 2,0,13,3,26
2026-04-20,7B,HITCHIN 6,ORCHARD 6,0,10,3,29
2026-04-20,3A,HODDESDON 1,LISTER 1,0,7,3,32
2026-04-20,6B,KIMPTON 5,ST MARG 2,2,26,1,13
2026-04-20,8A,KIMPTON 7,LISTER 3,0,9,3,30
2026-04-20,1,KNEBWORTH 1,ORCHARD 1,0,10,3,29
2026-04-20,3B,KNEBWORTH 2,HITCHIN 2,2,18,1,21
2026-04-20,3A,KNEBWORTH 3,ODYSSEY 1,0,10,3,29
2026-04-20,3B,LEGENDS 1,ODYSSEY 2,1,16,2,23
2026-04-20,4A,LEGENDS 2,WATTON 2,1,16,2,23
2026-04-20,5B,LETCHWORTH 2,KIMPTON 4,3,33,0,6
2026-04-20,8A,LETCHWORTH 3,ASTON 4,2,26,1,13
2026-04-20,5A,LISTER 2,DATCHWORTH,1,16,2,23
2026-04-20,4B,ODYSSEY 3,ORCHARD 3,1,18,2,21
2026-04-20,5A,ODYSSEY 5,DELLCOTT 2,0,12,3,27
2026-04-20,7A,ODYSSEY 6,KNEBWORTH 5,1,17,2,22
2026-04-20,3B,ORCHARD 2,DIGSWELL 1,2,22,1,17
2026-04-20,5B,ORCHARD 4,WELWYN 5,2,25,1,14
2026-04-20,6B,ORCHARD 5,DELLCOTT 4,2,24,1,15
2026-04-20,5A,PIRTON 3,WHEATHAMPSTEAD 4,2,25,1,14
2026-04-20,6A,TEWIN 1,LEGENDS 3,2,26,1,13
2026-04-20,4B,WATTON 1,ELLISWICK 3,2,24,1,15
2026-04-20,5B,WATTON 3,ASHWELL 2,2,23,1,16
2026-04-20,5A,WATTON 4,ST MARG 1,2,24,1,15
2026-04-20,1,WELWYN 2,WELWYN 1,1,14,2,25
2026-04-20,2,WELWYN 3,WHEATHAMPSTEAD 1,2,19,1,20
2026-04-20,3A,WELWYN 4,DELLCOTT 1,0,11,3,28
2026-04-20,7B,WELWYN 7,KNEBWORTH 4,1,14,2,25
2026-04-20,4A,WESTON 1,CODICOTE 4,3,27,0,12
2026-04-20,7A,WESTON 2,KIMPTON 6,1,19,2,20
2026-04-20,4A,WHEATHAMPSTEAD 3,ODYSSEY 4,2,17,1,22
2026-04-20,5B,WHEATHAMPSTEAD 5,CODICOTE 5,1,20,2,19
2026-04-20,7A,WHEATHAMPSTEAD 6,ST PAULS,1,14,2,25
