fixture_date,division,home_team,away_team,home_sets,home_games,away_sets,away_games
2026-04-20,4B,ASHWELL 1,HITCHIN 3,1,14,2,25
2026-05-04,4B,ASHWELL 1,DIGSWELL 3,1,17,2,22
2026-05-04,5B,ASHWELL 2,KIMPTON 4,3,27,0,12
2026-04-20,7B,ASHWELL 3,HODDESDON 2,0,14,3,25
2026-04-27,7B,ASHWELL 3,HITCHIN 6,0,13,3,26
2026-05-11,7B,ASHWELL 3,DELLCOTT 6,2,19,1,20
2026-04-20,2,ASTON 1,LETCHWORTH 1,1,20,2,19
2026-05-04,2,ASTON 1,WHEATHAMPSTEAD 1,3,32,0,7
2026-04-27,6B,ASTON 2,KIMPTON 5,2,24,1,15
2026-05-11,6B,ASTON 2,DELLCOTT 4,1,20,2,19
2026-04-20,6A,ASTON 3,WYMONDLEY,2,22,1,17
2026-05-04,6A,ASTON 3,LEGENDS 3,2,19,1,20
2026-04-27,8A,ASTON 4,DIGSWELL 5,0,7,3,32
2026-05-11,8A,ASTON 4,LISTER 3,1,21,2,18
2026-05-04,1,CODICOTE 1,WELWYN 1,0,14,3,25
2026-04-20,2,CODICOTE 2,ELLISWICK 2,2,21,1,18
2026-04-27,2,CODICOTE 2,WELWYN 3,1,19,2,20
2026-05-11,2,CODICOTE 2,ASTON 1,1,17,2,22
2026-04-20,3B,CODICOTE 3,WHEATHAMPSTEAD 2,2,21,1,18
2026-04-27,3B,CODICOTE 3,ORCHARD 2,1,16,2,23
2026-05-11,3B,CODICOTE 3,LEGENDS 1,0,12,3,27
2026-04-27,4A,CODICOTE 4,HITCHIN 4,2,23,1,16
2026-05-11,4A,CODICOTE 4,ODYSSEY 4,2,18,1,21
2026-04-27,5B,CODICOTE 5,LETCHWORTH 2,2,21,1,18
2026-05-11,5B,CODICOTE 5,ASHWELL 2,3,25,0,14
2026-05-04,6A,CODICOTE 6,WELWYN 6,2,19,1,20
2026-04-20,6B,CODICOTE 7,HITCHIN 5,3,23,0,16
2026-05-04,6B,CODICOTE 7,ASTON 2,1,12,2,27
2026-04-20,8A,CODICOTE 8,WELWYN 8,0,7,3,32
2026-05-04,8A,CODICOTE 8,ASTON 4,1,17,2,22
2026-05-04,5A,DATCHWORTH,DELLCOTT 2,0,15,3,24
2026-04-27,3A,DELLCOTT 1,KNEBWORTH 3,2,21,1,18
2026-05-11,3A,DELLCOTT 1,LISTER 1,1,17,2,22
2026-05-11,5A,DELLCOTT 2,WATTON 4,2,19,1,20
2026-04-20,6A,DELLCOTT 3,CODICOTE 6,3,29,0,10
2026-04-27,6A,DELLCOTT 3,TEWIN 1,3,25,0,14
2026-05-11,6A,DELLCOTT 3,ASTON 3,3,35,0,4
2026-05-04,6B,DELLCOTT 4,ST MARG 2,3,27,0,12
2026-04-20,7A,DELLCOTT 5,WATTON 5,0,12,3,27
2026-05-04,7A,DELLCOTT 5,WESTON 2,0,12,3,27
2026-04-20,7B,DELLCOTT 6,TEWIN 2,0,11,3,28
2026-05-04,7B,DELLCOTT 6,ORCHARD 6,1,17,2,22
2026-04-27,3B,DIGSWELL 1,KNEBWORTH 2,1,17,2,22
2026-05-11,3B,DIGSWELL 1,WHEATHAMPSTEAD 2,2,20,1,19
2026-04-20,3A,DIGSWELL 2,KIMPTON 2,1,21,2,18
2026-05-04,3A,DIGSWELL 2,DELLCOTT 1,1,13,2,26
2026-04-27,4B,DIGSWELL 3,WATTON 1,0,14,3,25
2026-05-11,4B,DIGSWELL 3,ORCHARD 3,1,16,2,23
2026-04-20,6B,DIGSWELL 4,ASTON 2,1,19,2,20
2026-05-04,6B,DIGSWELL 4,HITCHIN 5,2,22,1,17
2026-04-20,8A,DIGSWELL 5,KNEBWORTH 6,3,33,0,6
2026-05-04,8A,DIGSWELL 5,KIMPTON 7,3,37,0,2
2026-04-20,1,ELLISWICK 1,CODICOTE 1,2,20,1,19
2026-04-27,1,ELLISWICK 1,HITCHIN 1,3,25,0,14
2026-05-11,1,ELLISWICK 1,KNEBWORTH 1,1,20,2,19
2026-05-04,2,ELLISWICK 2,KIMPTON 1,1,15,2,24
2026-04-27,4B,ELLISWICK 3,ASHWELL 1,2,24,1,15
2026-05-11,4B,ELLISWICK 3,KIMPTON 3,2,23,1,16
2026-04-20,6A,ELLISWICK 4,WELWYN 6,2,24,1,15
2026-05-04,6A,ELLISWICK 4,DELLCOTT 3,1,19,2,20
2026-04-20,2,GOSLING,KIMPTON 1,3,22,0,17
2026-05-04,2,GOSLING,CODICOTE 2,2,25,1,14
2026-04-20,1,HITCHIN 1,PIRTON 1,3,28,0,11
2026-05-04,1,HITCHIN 1,ORCHARD 1,1,17,2,22
2026-04-27,3B,HITCHIN 2,LEGENDS 1,3,27,0,12
2026-05-11,3B,HITCHIN 2,ORCHARD 2,1,18,2,21
2026-04-27,4B,HITCHIN 3,ORCHARD 3,2,24,1,15
2026-05-11,4B,HITCHIN 3,WATTON 1,2,22,1,17
2026-04-20,4A,HITCHIN 4,PIRTON 2,0,13,3,26
2026-05-04,4A,HITCHIN 4,WHEATHAMPSTEAD 3,0,16,3,23
2026-04-27,6B,HITCHIN 5,DELLCOTT 4,0,11,3,28
2026-05-11,6B,HITCHIN 5,KIMPTON 5,2,20,1,19
2026-04-20,7B,HITCHIN 6,ORCHARD 6,0,10,3,29
2026-05-04,7B,HITCHIN 6,TEWIN 2,0,16,3,23
2026-04-20,3A,HODDESDON 1,LISTER 1,0,7,3,32
2026-04-27,3A,HODDESDON 1,WELWYN 4,2,25,1,14
2026-05-11,3A,HODDESDON 1,DIGSWELL 2,2,22,1,17
2026-05-04,7B,HODDESDON 2,KNEBWORTH 4,1,10,2,29
2026-04-27,2,KIMPTON 1,ASTON 1,0,10,3,29
2026-05-11,2,KIMPTON 1,WELWYN 3,1,16,2,23
2026-04-27,3A,KIMPTON 2,LISTER 1,1,19,2,20
2026-05-11,3A,KIMPTON 2,KNEBWORTH 3,1,18,2,21
2026-04-20,4B,KIMPTON 3,DIGSWELL 3,3,26,0,13
2026-05-04,4B,KIMPTON 3,HITCHIN 3,3,23,0,16
2026-04-27,5B,KIMPTON 4,ORCHARD 4,2,22,1,17
2026-05-11,5B,KIMPTON 4,WHEATHAMPSTEAD 5,1,19,2,20
2026-04-20,6B,KIMPTON 5,ST MARG 2,2,26,1,13
2026-05-04,6B,KIMPTON 5,ORCHARD 5,3,28,0,11
2026-05-04,7A,KIMPTON 6,WATTON 5,0,12,3,27
2026-04-20,8A,KIMPTON 7,LISTER 3,0,9,3,30
2026-04-27,8A,KIMPTON 7,LETCHWORTH 3,0,14,3,25
2026-05-11,8A,KIMPTON 7,CODICOTE 8,1,19,2,20
2026-04-20,1,KNEBWORTH 1,ORCHARD 1,0,10,3,29
2026-04-20,3B,KNEBWORTH 2,HITCHIN 2,2,18,1,21
2026-05-04,3B,KNEBWORTH 2,CODICOTE 3,1,18,2,21
2026-04-20,3A,KNEBWORTH 3,ODYSSEY 1,0,10,3,29
2026-05-04,3A,KNEBWORTH 3,HODDESDON 1,1,15,2,24
2026-04-27,7B,KNEBWORTH 4,DELLCOTT 6,3,29,0,10
2026-05-11,7B,KNEBWORTH 4,HITCHIN 6,3,33,0,6
2026-04-27,7A,KNEBWORTH 5,DELLCOTT 5,3,28,0,11
2026-05-11,7A,KNEBWORTH 5,KIMPTON 6,3,26,0,13
2026-04-27,8A,KNEBWORTH 6,CODICOTE 8,3,28,0,11
2026-05-11,8A,KNEBWORTH 6,LETCHWORTH 3,0,11,3,28
