division,team,played,sets_won,games_won
1,ORCHARD 1,2,6,56
1,ELLISWICK 1,2,5,45
1,HITCHIN 1,2,3,42
1,WELWYN 2,2,3,36
1,WELWYN 1,1,2,25
1,CODICOTE 1,2,1,31
1,PIRTON 1,2,1,28
1,KNEBWORTH 1,1,0,10
2,ASTON 1,2,4,49
2,LETCHWORTH 1,2,4,41
2,WELWYN 3,2,4,39
2,GOSLING,2,4,31
2,WHEATHAMPSTEAD 1,2,3,50
2,CODICOTE 2,2,3,40
2,ELLISWICK 2,2,2,35
2,KIMPTON 1,2,0,27
3A,ODYSSEY 1,2,5,57
3A,LISTER 1,2,5,52
3A,KIMPTON 2,2,3,37
3A,DELLCOTT 1,1,3,28
3A,DIGSWELL 2,2,2,32
3A,HODDESDON 1,2,2,32
3A,WELWYN 4,2,1,25
3A,KNEBWORTH 3,1,0,10
3B,ODYSSEY 2,2,5,49
3B,HITCHIN 2,2,4,48
3B,ORCHARD 2,2,4,45
3B,KNEBWORTH 2,2,4,40
3B,CODICOTE 3,2,3,37
3B,DIGSWELL 1,2,2,34
3B,WHEATHAMPSTEAD 2,2,1,31
3B,LEGENDS 1,2,1,28
4A,PIRTON 2,2,6,53
4A,WATTON 2,2,5,52
4A,WHEATHAMPSTEAD 3,2,4,44
4A,WESTON 1,2,4,39
4A,CODICOTE 4,2,2,35
4A,ODYSSEY 4,2,1,32
4A,HITCHIN 4,2,1,29
4A,LEGENDS 2,2,1,28
4B,WATTON 1,2,5,49
4B,HITCHIN 3,2,4,49
4B,ODYSSEY 3,2,4,45
4B,ELLISWICK 3,2,3,39
4B,ORCHARD 3,2,3,36
4B,ASHWELL 1,2,2,29
4B,DIGSWELL 3,1,0,14
4B,KIMPTON 3,1,0,12
5A,WATTON 4,2,5,48
5A,ST MARG 1,2,4,42
5A,DELLCOTT 2,1,3,27
5A,PIRTON 3,1,2,25
5A,DATCHWORTH,1,2,23
5A,LISTER 2,2,1,31
5A,WHEATHAMPSTEAD 4,1,1,14
5A,ODYSSEY 5,2,0,24
5B,WATTON 3,2,5,53
5B,ORCHARD 4,2,3,42
5B,LETCHWORTH 2,1,3,33
5B,KIMPTON 4,2,2,28
5B,CODICOTE 5,1,2,19
5B,WHEATHAMPSTEAD 5,2,1,29
5B,ASHWELL 2,1,1,16
5B,WELWYN 5,1,1,14
6A,DELLCOTT 3,2,6,54
6A,WELWYN 6,2,4,45
6A,ELLISWICK 4,2,3,48
6A,WYMONDLEY,2,3,40
6A,LEGENDS 3,2,3,28
6A,TEWIN 1,2,2,40
6A,ASTON 3,2,2,31
6A,CODICOTE 6,2,1,26
6B,ORCHARD 5,2,5,50
6B,ASTON 2,2,4,44
6B,DELLCOTT 4,2,4,43
6B,CODICOTE 7,2,4,36
6B,KIMPTON 5,2,3,41
6B,ST MARG 2,2,3,39
6B,DIGSWELL 4,2,1,32
6B,HITCHIN 5,2,0,27
7A,WATTON 5,2,6,48
7A,KNEBWORTH 5,2,5,50
7A,ST PAULS,2,5,49
7A,WESTON 2,2,3,42
7A,KIMPTON 6,2,2,35
7A,ODYSSEY 6,2,2,33
7A,WHEATHAMPSTEAD 6,2,1,32
7A,DELLCOTT 5,2,0,23
7B,KNEBWORTH 4,2,5,54
7B,ORCHARD 6,2,5,51
7B,HODDESDON 2,2,5,48
7B,TEWIN 2,2,4,44
7B,HITCHIN 6,2,3,36
7B,WELWYN 7,2,2,31
7B,ASHWELL 3,2,0,27
7B,DELLCOTT 6,2,0,21
8A,DIGSWELL 5,2,6,65
8A,LETCHWORTH 3,2,5,51
8A,KNEBWORTH 6,2,3,34
8A,WELWYN 8,1,3,32
8A,LISTER 3,1,3,30
8A,ASTON 4,2,1,20
8A,KIMPTON 7,2,0,23
8A,CODICOTE 8,2,0,18
