division,team,played,sets_won,games_won
1,ORCHARD 1,13,32,345
1,WELWYN 1,13,25,288
1,CODICOTE 1,14,25,286
1,ELLISWICK 1,14,24,282
1,KNEBWORTH 1,14,21,278
1,HITCHIN 1,14,16,259
1,WELWYN 2,14,15,229
1,PIRTON 1,14,6,159
2,ASTON 1,14,33,354
2,LETCHWORTH 1,14,23,280
2,CODICOTE 2,14,21,263
2,WHEATHAMPSTEAD 1,14,20,272
2,GOSLING,14,20,255
2,WELWYN 3,14,17,251
2,ELLISWICK 2,13,16,217
2,KIMPTON 1,13,13,215
3A,ODYSSEY 1,14,32,365
3A,DELLCOTT 1,14,31,318
3A,LISTER 1,13,26,306
3A,DIGSWELL 2,13,21,251
3A,KIMPTON 2,14,17,251
3A,KNEBWORTH 3,14,16,229
3A,HODDESDON 1,14,11,205
3A,WELWYN 4,12,8,181
3B,ODYSSEY 2,14,29,305
3B,ORCHARD 2,14,26,314
3B,HITCHIN 2,14,22,279
3B,DIGSWELL 1,14,21,267
3B,WHEATHAMPSTEAD 2,14,19,258
3B,CODICOTE 3,14,18,259
3B,KNEBWORTH 2,14,17,251
3B,LEGENDS 1,14,16,251
4A,PIRTON 2,14,33,321
4A,WATTON 2,14,29,319
4A,WHEATHAMPSTEAD 3,14,28,316
4A,WESTON 1,14,24,279
4A,CODICOTE 4,14,20,259
4A,ODYSSEY 4,14,17,251
4A,HITCHIN 4,14,10,220
4A,LEGENDS 2,14,7,213
4B,ODYSSEY 3,14,30,326
4B,WATTON 1,14,24,290
4B,ORCHARD 3,14,22,267
4B,KIMPTON 3,14,21,266
4B,HITCHIN 3,14,20,270
4B,ASHWELL 1,14,19,265
4B,DIGSWELL 3,14,17,244
4B,ELLISWICK 3,14,15,254
5A,DELLCOTT 2,14,34,336
5A,WATTON 4,14,30,314
5A,DATCHWORTH,14,24,292
5A,ST MARG 1,14,23,293
5A,LISTER 2,14,21,257
5A,WHEATHAMPSTEAD 4,14,13,244
5A,ODYSSEY 5,14,13,234
5A,PIRTON 3,14,8,176
5B,LETCHWORTH 2,14,31,332
5B,CODICOTE 5,14,25,295
5B,ASHWELL 2,14,23,287
5B,WATTON 3,14,22,271
5B,ORCHARD 4,14,21,282
5B,WHEATHAMPSTEAD 5,14,16,238
5B,KIMPTON 4,14,16,237
5B,WELWYN 5,14,14,240
6A,DELLCOTT 3,14,39,376
6A,TEWIN 1,14,25,312
6A,ELLISWICK 4,14,23,312
6A,WELWYN 6,14,20,268
6A,WYMONDLEY,14,19,243
6A,CODICOTE 6,14,18,248
6A,LEGENDS 3,14,14,227
6A,ASTON 3,14,10,198
6B,ASTON 2,14,31,343
6B,DELLCOTT 4,14,28,301
6B,KIMPTON 5,14,25,304
6B,DIGSWELL 4,14,20,282
6B,ST MARG 2,14,20,242
6B,CODICOTE 7,14,19,243
6B,HITCHIN 5,14,12,228
6B,ORCHARD 5,14,12,222
7A,KNEBWORTH 5,14,28,304
7A,WATTON 5,14,28,302
7A,ST PAULS,14,26,286
7A,WESTON 2,14,22,277
7A,ODYSSEY 6,14,22,275
7A,DELLCOTT 5,14,16,260
7A,KIMPTON 6,14,15,252
7A,WHEATHAMPSTEAD 6,14,11,228
7B,KNEBWORTH 4,14,38,384
7B,TEWIN 2,14,30,334
7B,HODDESDON 2,14,24,286
7B,ORCHARD 6,14,20,278
7B,WELWYN 7,14,18,249
7B,HITCHIN 6,14,15,233
7B,ASHWELL 3,14,12,204
7B,DELLCOTT 6,14,11,213
8A,DIGSWELL 5,14,40,403
8A,LETCHWORTH 3,14,31,335
8A,LISTER 3,14,28,337
8A,WELWYN 8,14,27,312
8A,ASTON 4,14,16,254
8A,KNEBWORTH 6,13,10,170
8A,KIMPTON 7,13,8,170
8A,CODICOTE 8,14,5,164
