division,team,played,sets_won,games_won
1,ORCHARD 1,4,10,104
1,ELLISWICK 1,4,8,87
1,WELWYN 2,4,5,66
1,WELWYN 1,2,5,50
1,CODICOTE 1,4,4,73
1,HITCHIN 1,3,4,59
1,KNEBWORTH 1,2,2,29
1,PIRTON 1,3,1,39
2,ASTON 1,4,9,103
2,WHEATHAMPSTEAD 1,4,6,88
2,WELWYN 3,3,6,61
2,GOSLING,3,6,56
2,CODICOTE 2,4,5,71
2,LETCHWORTH 1,3,5,58
2,ELLISWICK 2,4,3,58
2,KIMPTON 1,3,2,51
3A,LISTER 1,4,9,101
3A,ODYSSEY 1,4,9,97
3A,DELLCOTT 1,4,8,92
3A,HODDESDON 1,4,6,78
3A,KIMPTON 2,4,5,73
3A,KNEBWORTH 3,4,4,64
3A,DIGSWELL 2,4,4,62
3A,WELWYN 4,4,3,57
3B,ODYSSEY 2,4,9,92
3B,DIGSWELL 1,4,6,76
3B,ORCHARD 2,3,6,67
3B,WHEATHAMPSTEAD 2,4,5,74
3B,KNEBWORTH 2,4,5,71
3B,CODICOTE 3,3,5,58
3B,HITCHIN 2,3,4,63
3B,LEGENDS 1,3,2,45
4A,WHEATHAMPSTEAD 3,4,10,94
4A,PIRTON 2,3,9,77
4A,WATTON 2,4,8,91
4A,CODICOTE 4,3,5,60
4A,WESTON 1,3,5,57
4A,HITCHIN 4,4,3,66
4A,LEGENDS 2,4,1,54
4A,ODYSSEY 4,3,1,47
4B,ODYSSEY 3,4,9,94
4B,WATTON 1,4,7,84
4B,HITCHIN 3,4,6,87
4B,KIMPTON 3,3,6,61
4B,ORCHARD 3,3,5,54
4B,ELLISWICK 3,3,4,60
4B,ASHWELL 1,4,3,57
4B,DIGSWELL 3,3,2,49
5A,WATTON 4,4,8,92
5A,DELLCOTT 2,3,8,70
5A,ST MARG 1,4,7,84
5A,WHEATHAMPSTEAD 4,3,5,54
5A,PIRTON 3,2,4,44
5A,LISTER 2,3,3,55
5A,DATCHWORTH,3,3,55
5A,ODYSSEY 5,4,1,53
5B,LETCHWORTH 2,4,10,113
5B,WATTON 3,4,8,81
5B,CODICOTE 5,4,7,78
5B,ORCHARD 4,4,6,83
5B,WHEATHAMPSTEAD 5,4,5,70
5B,ASHWELL 2,3,4,57
5B,KIMPTON 4,4,3,59
5B,WELWYN 5,3,2,44
6A,DELLCOTT 3,4,11,109
6A,ELLISWICK 4,4,5,82
6A,WYMONDLEY,4,5,72
6A,TEWIN 1,3,5,71
6A,WELWYN 6,3,5,65
6A,ASTON 3,4,4,54
6A,LEGENDS 3,3,4,48
6A,CODICOTE 6,3,3,45
6B,DELLCOTT 4,4,9,89
6B,ASTON 2,4,7,91
6B,CODICOTE 7,4,7,69
6B,ORCHARD 5,4,6,79
6B,KIMPTON 5,3,6,69
6B,DIGSWELL 4,3,3,54
6B,ST MARG 2,3,3,51
6B,HITCHIN 5,3,1,44
7A,WATTON 5,4,11,98
7A,KNEBWORTH 5,4,10,98
7A,ST PAULS,3,7,74
7A,WESTON 2,3,6,69
7A,ODYSSEY 6,4,4,63
7A,KIMPTON 6,4,2,60
7A,WHEATHAMPSTEAD 6,3,2,49
7A,DELLCOTT 5,3,0,35
7B,KNEBWORTH 4,4,10,116
7B,TEWIN 2,4,10,98
7B,ORCHARD 6,4,9,94
7B,HODDESDON 2,4,7,76
7B,WELWYN 7,4,4,61
7B,HITCHIN 6,4,3,58
7B,ASHWELL 3,3,1,44
7B,DELLCOTT 6,3,1,38
8A,DIGSWELL 5,4,12,129
8A,LISTER 3,3,8,81
8A,LETCHWORTH 3,3,6,67
8A,WELWYN 8,3,5,67
8A,ASTON 4,4,4,63
8A,KNEBWORTH 6,3,3,40
8A,CODICOTE 8,3,1,35
8A,KIMPTON 7,3,0,25
