division,team,played,sets_won,games_won
1,ORCHARD 1,3,8,78
1,ELLISWICK 1,3,7,67
1,HITCHIN 1,3,4,59
1,WELWYN 2,3,4,53
1,WELWYN 1,1,2,25
1,CODICOTE 1,2,1,31
1,PIRTON 1,2,1,28
1,KNEBWORTH 1,1,0,10
2,ASTON 1,3,7,81
2,WELWYN 3,3,6,61
2,GOSLING,3,6,56
2,LETCHWORTH 1,3,5,58
2,CODICOTE 2,3,4,54
2,WHEATHAMPSTEAD 1,3,3,57
2,ELLISWICK 2,3,3,50
2,KIMPTON 1,3,2,51
3A,LISTER 1,3,7,79
3A,DELLCOTT 1,3,7,75
3A,ODYSSEY 1,3,6,69
3A,HODDESDON 1,3,4,56
3A,KIMPTON 2,3,4,55
3A,WELWYN 4,3,3,46
3A,DIGSWELL 2,3,3,45
3A,KNEBWORTH 3,3,2,43
3B,ORCHARD 2,3,6,67
3B,ODYSSEY 2,3,6,66
3B,KNEBWORTH 2,3,5,58
3B,CODICOTE 3,3,5,58
3B,HITCHIN 2,3,4,63
3B,DIGSWELL 1,3,4,56
3B,WHEATHAMPSTEAD 2,3,4,55
3B,LEGENDS 1,3,2,45
4A,PIRTON 2,3,9,77
4A,WATTON 2,3,7,73
4A,WHEATHAMPSTEAD 3,3,7,67
4A,CODICOTE 4,3,5,60
4A,WESTON 1,3,5,57
4A,ODYSSEY 4,3,1,47
4A,HITCHIN 4,3,1,45
4A,LEGENDS 2,3,1,42
4B,WATTON 1,3,6,67
4B,ODYSSEY 3,3,6,66
4B,KIMPTON 3,3,6,61
4B,ORCHARD 3,3,5,54
4B,HITCHIN 3,3,4,65
4B,ELLISWICK 3,3,4,60
4B,ASHWELL 1,3,3,46
4B,DIGSWELL 3,3,2,49
5A,WATTON 4,3,7,72
5A,DELLCOTT 2,2,6,51
5A,ST MARG 1,3,5,62
5A,PIRTON 3,2,4,44
5A,LISTER 2,3,3,55
5A,DATCHWORTH,2,2,38
5A,WHEATHAMPSTEAD 4,2,2,29
5A,ODYSSEY 5,3,1,39
5B,ORCHARD 4,3,6,68
5B,WATTON 3,2,5,53
5B,CODICOTE 5,3,4,53
5B,LETCHWORTH 2,2,4,51
5B,ASHWELL 2,2,4,43
5B,WHEATHAMPSTEAD 5,3,3,50
5B,KIMPTON 4,3,2,40
5B,WELWYN 5,2,2,32
6A,DELLCOTT 3,3,8,74
6A,TEWIN 1,3,5,71
6A,WELWYN 6,3,5,65
6A,ELLISWICK 4,3,4,67
6A,ASTON 3,3,4,50
6A,LEGENDS 3,3,4,48
6A,WYMONDLEY,3,3,48
6A,CODICOTE 6,3,3,45
6B,DELLCOTT 4,3,7,70
6B,ASTON 2,3,6,71
6B,KIMPTON 5,3,6,69
6B,ORCHARD 5,3,5,61
6B,CODICOTE 7,3,5,48
6B,DIGSWELL 4,3,3,54
6B,ST MARG 2,3,3,51
6B,HITCHIN 5,3,1,44
7A,WATTON 5,3,9,75
7A,ST PAULS,3,7,74
7A,KNEBWORTH 5,3,7,72
7A,WESTON 2,3,6,69
7A,ODYSSEY 6,3,3,47
7A,WHEATHAMPSTEAD 6,3,2,49
7A,KIMPTON 6,3,2,47
7A,DELLCOTT 5,3,0,35
7B,KNEBWORTH 4,3,7,83
7B,ORCHARD 6,3,7,73
7B,TEWIN 2,3,7,67
7B,HODDESDON 2,3,6,58
7B,WELWYN 7,3,4,53
7B,HITCHIN 6,3,3,52
7B,ASHWELL 3,3,1,44
7B,DELLCOTT 6,3,1,38
8A,DIGSWELL 5,3,9,102
8A,LETCHWORTH 3,3,6,67
8A,LISTER 3,2,6,63
8A,WELWYN 8,2,5,55
8A,ASTON 4,3,3,42
8A,KNEBWORTH 6,3,3,40
8A,CODICOTE 8,3,1,35
8A,KIMPTON 7,3,0,25
