division,team,played,sets_won,games_won
1,ELLISWICK 1,10,19,219
1,ORCHARD 1,8,19,210
1,WELWYN 1,9,19,194
1,CODICOTE 1,9,15,177
1,HITCHIN 1,9,13,182
1,WELWYN 2,10,12,173
1,KNEBWORTH 1,9,10,163
1,PIRTON 1,10,3,106
2,ASTON 1,10,24,260
2,WHEATHAMPSTEAD 1,10,16,200
2,CODICOTE 2,10,16,193
2,LETCHWORTH 1,10,15,196
2,GOSLING,10,15,178
2,WELWYN 3,10,13,181
2,ELLISWICK 2,9,9,138
2,KIMPTON 1,9,7,137
3A,LISTER 1,10,21,239
3A,ODYSSEY 1,9,21,234
3A,DELLCOTT 1,8,16,177
3A,KIMPTON 2,9,12,163
3A,DIGSWELL 2,8,12,142
3A,KNEBWORTH 3,10,11,166
3A,HODDESDON 1,10,10,163
3A,WELWYN 4,10,8,159
3B,ODYSSEY 2,10,21,219
3B,HITCHIN 2,10,18,211
3B,ORCHARD 2,10,17,217
3B,WHEATHAMPSTEAD 2,10,14,186
3B,LEGENDS 1,10,13,190
3B,KNEBWORTH 2,10,13,180
3B,DIGSWELL 1,10,12,182
3B,CODICOTE 3,10,12,175
4A,WATTON 2,10,22,238
4A,PIRTON 2,9,22,205
4A,WHEATHAMPSTEAD 3,10,21,231
4A,WESTON 1,10,17,199
4A,CODICOTE 4,10,14,187
4A,ODYSSEY 4,10,10,177
4A,HITCHIN 4,10,7,151
4A,LEGENDS 2,9,4,127
4B,ODYSSEY 3,10,21,231
4B,WATTON 1,10,17,204
4B,HITCHIN 3,10,15,203
4B,ORCHARD 3,10,15,186
4B,KIMPTON 3,10,14,192
4B,ASHWELL 1,10,14,189
4B,ELLISWICK 3,10,12,184
4B,DIGSWELL 3,10,12,171
5A,DELLCOTT 2,9,24,220
5A,WATTON 4,10,22,229
5A,ST MARG 1,10,16,209
5A,LISTER 2,10,14,187
5A,DATCHWORTH,9,14,184
5A,WHEATHAMPSTEAD 4,10,13,187
5A,PIRTON 3,10,8,150
5A,ODYSSEY 5,10,6,155
5B,LETCHWORTH 2,10,20,238
5B,ASHWELL 2,10,18,206
5B,CODICOTE 5,10,17,200
5B,WATTON 3,10,16,194
5B,ORCHARD 4,10,15,203
5B,WELWYN 5,10,13,182
5B,KIMPTON 4,10,12,171
5B,WHEATHAMPSTEAD 5,10,9,164
6A,DELLCOTT 3,10,28,263
6A,ELLISWICK 4,10,15,219
6A,WELWYN 6,10,15,201
6A,TEWIN 1,9,15,199
6A,LEGENDS 3,10,13,171
6A,CODICOTE 6,10,11,162
6A,WYMONDLEY,9,11,149
6A,ASTON 3,10,9,157
6B,ASTON 2,10,22,244
6B,DELLCOTT 4,10,19,209
6B,KIMPTON 5,10,17,217
6B,ST MARG 2,10,15,188
6B,DIGSWELL 4,10,14,201
6B,CODICOTE 7,10,14,164
6B,ORCHARD 5,10,10,166
6B,HITCHIN 5,10,9,171
7A,KNEBWORTH 5,10,21,218
7A,WATTON 5,9,19,197
7A,ST PAULS,8,19,186
7A,WESTON 2,10,16,195
7A,KIMPTON 6,10,11,183
7A,ODYSSEY 6,9,11,156
7A,WHEATHAMPSTEAD 6,10,9,177
7A,DELLCOTT 5,10,8,170
7B,KNEBWORTH 4,10,26,275
7B,TEWIN 2,10,24,252
7B,ORCHARD 6,10,18,217
7B,HODDESDON 2,10,18,200
7B,HITCHIN 6,10,11,173
7B,WELWYN 7,10,11,170
7B,DELLCOTT 6,10,6,138
7B,ASHWELL 3,10,6,132
8A,DIGSWELL 5,10,30,313
8A,LETCHWORTH 3,10,23,240
8A,LISTER 3,10,20,239
8A,WELWYN 8,10,18,209
8A,ASTON 4,10,11,182
8A,KNEBWORTH 6,9,8,130
8A,KIMPTON 7,9,4,96
8A,CODICOTE 8,10,3,112
