division,team,played,sets_won,games_won
1,ORCHARD 1,11,28,291
1,WELWYN 1,12,23,262
1,ELLISWICK 1,12,20,245
1,CODICOTE 1,12,20,241
1,KNEBWORTH 1,12,17,235
1,HITCHIN 1,11,15,213
1,WELWYN 2,12,13,199
1,PIRTON 1,12,4,128
2,ASTON 1,12,28,305
2,LETCHWORTH 1,12,19,238
2,GOSLING,12,18,223
2,WHEATHAMPSTEAD 1,12,17,230
2,CODICOTE 2,12,17,217
2,WELWYN 3,12,15,217
2,ELLISWICK 2,11,13,176
2,KIMPTON 1,11,12,189
3A,ODYSSEY 1,11,26,290
3A,DELLCOTT 1,11,22,237
3A,LISTER 1,11,21,250
3A,DIGSWELL 2,12,20,235
3A,KIMPTON 2,12,17,227
3A,KNEBWORTH 3,12,13,195
3A,HODDESDON 1,12,11,190
3A,WELWYN 4,11,8,170
3B,ODYSSEY 2,12,25,262
3B,ORCHARD 2,12,22,269
3B,HITCHIN 2,12,18,238
3B,DIGSWELL 1,12,18,229
3B,CODICOTE 3,12,17,225
3B,WHEATHAMPSTEAD 2,12,15,216
3B,KNEBWORTH 2,12,15,215
3B,LEGENDS 1,12,14,218
4A,PIRTON 2,12,29,278
4A,WATTON 2,12,26,282
4A,WHEATHAMPSTEAD 3,12,26,277
4A,WESTON 1,12,20,241
4A,CODICOTE 4,12,17,222
4A,ODYSSEY 4,12,12,208
4A,HITCHIN 4,12,8,180
4A,LEGENDS 2,12,6,178
4B,ODYSSEY 3,12,26,281
4B,WATTON 1,12,20,244
4B,KIMPTON 3,12,19,237
4B,ORCHARD 3,12,19,231
4B,HITCHIN 3,12,17,236
4B,ASHWELL 1,12,16,220
4B,DIGSWELL 3,12,14,202
4B,ELLISWICK 3,12,13,219
5A,WATTON 4,12,25,267
5A,DELLCOTT 2,10,24,235
5A,ST MARG 1,11,18,231
5A,DATCHWORTH,11,18,226
5A,LISTER 2,11,17,210
5A,WHEATHAMPSTEAD 4,12,13,219
5A,ODYSSEY 5,12,12,200
5A,PIRTON 3,11,8,167
5B,LETCHWORTH 2,12,26,287
5B,ASHWELL 2,12,20,243
5B,CODICOTE 5,12,20,242
5B,WATTON 3,12,19,236
5B,ORCHARD 4,12,18,238
5B,WHEATHAMPSTEAD 5,12,15,215
5B,WELWYN 5,12,13,212
5B,KIMPTON 4,12,13,197
6A,DELLCOTT 3,12,34,325
6A,TEWIN 1,11,20,247
6A,ELLISWICK 4,12,19,269
6A,WELWYN 6,12,19,243
6A,LEGENDS 3,11,13,187
6A,WYMONDLEY,11,12,167
6A,CODICOTE 6,11,11,173
6A,ASTON 3,12,10,183
6B,ASTON 2,12,25,285
6B,DELLCOTT 4,12,23,249
6B,KIMPTON 5,12,22,269
6B,CODICOTE 7,12,18,212
6B,DIGSWELL 4,12,17,244
6B,ST MARG 2,12,16,201
6B,HITCHIN 5,12,11,199
6B,ORCHARD 5,12,11,194
7A,WATTON 5,12,25,262
7A,KNEBWORTH 5,12,24,262
7A,ST PAULS,12,23,250
7A,WESTON 2,12,20,239
7A,ODYSSEY 6,12,18,226
7A,KIMPTON 6,12,13,215
7A,DELLCOTT 5,12,11,213
7A,WHEATHAMPSTEAD 6,12,10,205
7B,KNEBWORTH 4,12,32,331
7B,TEWIN 2,12,27,290
7B,HODDESDON 2,12,21,246
7B,ORCHARD 6,12,20,252
7B,WELWYN 7,12,14,210
7B,HITCHIN 6,12,12,192
7B,DELLCOTT 6,12,9,177
7B,ASHWELL 3,12,9,171
8A,DIGSWELL 5,12,36,362
8A,LETCHWORTH 3,12,28,293
8A,LISTER 3,12,24,286
8A,WELWYN 8,12,21,251
8A,ASTON 4,12,13,218
8A,KNEBWORTH 6,11,9,150
8A,KIMPTON 7,11,6,131
8A,CODICOTE 8,12,4,142
