division,team,played,sets_won,games_won
1,ORCHARD 1,5,12,129
1,ELLISWICK 1,5,9,101
1,WELWYN 2,5,8,88
1,WELWYN 1,3,8,79
1,CODICOTE 1,4,4,73
1,HITCHIN 1,4,4,69
1,KNEBWORTH 1,3,2,46
1,PIRTON 1,3,1,39
2,ASTON 1,5,12,132
2,WHEATHAMPSTEAD 1,5,9,113
2,LETCHWORTH 1,5,9,105
2,WELWYN 3,5,9,103
2,CODICOTE 2,5,7,91
2,GOSLING,5,6,77
2,ELLISWICK 2,5,5,78
2,KIMPTON 1,5,3,81
3A,ODYSSEY 1,5,11,122
3A,LISTER 1,5,11,122
3A,DELLCOTT 1,5,9,106
3A,KIMPTON 2,5,8,99
3A,HODDESDON 1,5,6,91
3A,DIGSWELL 2,5,6,81
3A,KNEBWORTH 3,5,5,84
3A,WELWYN 4,5,4,75
3B,ODYSSEY 2,5,12,119
3B,ORCHARD 2,5,8,103
3B,WHEATHAMPSTEAD 2,5,8,98
3B,KNEBWORTH 2,5,7,92
3B,LEGENDS 1,5,6,90
3B,DIGSWELL 1,4,6,76
3B,CODICOTE 3,5,5,82
3B,HITCHIN 2,4,5,81
4A,PIRTON 2,5,12,114
4A,WESTON 1,5,10,105
4A,WHEATHAMPSTEAD 3,4,10,94
4A,CODICOTE 4,5,8,99
4A,WATTON 2,4,8,91
4A,HITCHIN 4,4,3,66
4A,ODYSSEY 4,5,2,79
4A,LEGENDS 2,4,1,54
4B,ODYSSEY 3,5,10,113
4B,WATTON 1,5,10,110
4B,ORCHARD 3,5,9,96
4B,HITCHIN 3,5,8,107
4B,KIMPTON 3,5,8,97
4B,ELLISWICK 3,4,6,83
4B,ASHWELL 1,5,3,70
4B,DIGSWELL 3,4,3,65
5A,WATTON 4,5,10,114
5A,DELLCOTT 2,4,10,90
5A,ST MARG 1,5,8,103
5A,PIRTON 3,4,7,83
5A,WHEATHAMPSTEAD 4,3,5,54
5A,ODYSSEY 5,5,4,79
5A,DATCHWORTH,4,4,72
5A,LISTER 2,4,3,68
5B,LETCHWORTH 2,5,11,128
5B,WATTON 3,5,9,98
5B,ORCHARD 4,5,8,107
5B,CODICOTE 5,4,7,78
5B,WHEATHAMPSTEAD 5,4,5,70
5B,WELWYN 5,4,4,66
5B,ASHWELL 2,3,4,57
5B,KIMPTON 4,4,3,59
6A,DELLCOTT 3,5,14,134
6A,TEWIN 1,4,7,88
6A,WELWYN 6,4,6,87
6A,LEGENDS 3,4,6,69
6A,WYMONDLEY,5,5,86
6A,ELLISWICK 4,4,5,82
6A,CODICOTE 6,4,4,63
6A,ASTON 3,4,4,54
6B,DELLCOTT 4,5,11,108
6B,ASTON 2,5,10,123
6B,KIMPTON 5,4,7,88
6B,CODICOTE 7,4,7,69
6B,ORCHARD 5,4,6,79
6B,DIGSWELL 4,5,5,94
6B,ST MARG 2,5,5,77
6B,HITCHIN 5,4,3,64
7A,KNEBWORTH 5,5,12,119
7A,WATTON 5,5,12,116
7A,ST PAULS,4,9,93
7A,WESTON 2,4,7,84
7A,WHEATHAMPSTEAD 6,5,6,92
7A,ODYSSEY 6,5,5,80
7A,KIMPTON 6,5,4,82
7A,DELLCOTT 5,5,2,75
7B,KNEBWORTH 4,4,10,116
7B,HODDESDON 2,5,10,101
7B,TEWIN 2,4,10,98
7B,ORCHARD 6,4,9,94
7B,WELWYN 7,5,6,88
7B,HITCHIN 6,5,3,72
7B,DELLCOTT 6,5,3,70
7B,ASHWELL 3,4,3,63
8A,DIGSWELL 5,5,15,159
8A,LETCHWORTH 3,4,9,95
8A,LISTER 3,3,8,81
8A,WELWYN 8,4,6,84
8A,ASTON 4,4,4,63
8A,KIMPTON 7,5,3,66
8A,CODICOTE 8,5,3,64
8A,KNEBWORTH 6,4,3,51
