division,team,played,sets_won,games_won
1,ORCHARD 1,9,22,238
1,ELLISWICK 1,11,20,234
1,WELWYN 1,9,19,194
1,CODICOTE 1,10,18,206
1,HITCHIN 1,9,13,182
1,KNEBWORTH 1,10,12,187
1,WELWYN 2,11,12,184
1,PIRTON 1,11,3,116
2,ASTON 1,10,24,260
2,WHEATHAMPSTEAD 1,11,17,220
2,CODICOTE 2,10,16,193
2,LETCHWORTH 1,10,15,196
2,GOSLING,10,15,178
2,WELWYN 3,10,13,181
2,ELLISWICK 2,10,11,157
2,KIMPTON 1,9,7,137
3A,ODYSSEY 1,11,26,290
3A,LISTER 1,11,21,250
3A,DELLCOTT 1,10,20,221
3A,DIGSWELL 2,10,16,180
3A,KIMPTON 2,11,15,203
3A,KNEBWORTH 3,11,13,188
3A,HODDESDON 1,11,10,175
3A,WELWYN 4,11,8,170
3B,ODYSSEY 2,11,24,249
3B,HITCHIN 2,10,18,211
3B,ORCHARD 2,10,17,217
3B,DIGSWELL 1,11,15,205
3B,CODICOTE 3,11,15,199
3B,WHEATHAMPSTEAD 2,11,14,202
3B,LEGENDS 1,11,13,205
3B,KNEBWORTH 2,11,13,189
4A,WATTON 2,11,25,265
4A,PIRTON 2,10,23,224
4A,WHEATHAMPSTEAD 3,10,21,231
4A,WESTON 1,11,19,219
4A,CODICOTE 4,11,17,212
4A,ODYSSEY 4,11,10,191
4A,HITCHIN 4,11,7,163
4A,LEGENDS 2,9,4,127
4B,ODYSSEY 3,11,24,258
4B,WATTON 1,11,19,226
4B,ORCHARD 3,11,18,211
4B,HITCHIN 3,11,16,220
4B,ASHWELL 1,11,14,201
4B,KIMPTON 3,10,14,192
4B,DIGSWELL 3,11,12,185
4B,ELLISWICK 3,10,12,184
5A,WATTON 4,11,25,253
5A,DELLCOTT 2,10,24,235
5A,ST MARG 1,11,18,231
5A,DATCHWORTH,10,15,201
5A,LISTER 2,10,14,187
5A,WHEATHAMPSTEAD 4,11,13,203
5A,ODYSSEY 5,11,9,178
5A,PIRTON 3,10,8,150
5B,LETCHWORTH 2,11,23,261
5B,ASHWELL 2,11,20,227
5B,ORCHARD 4,11,18,225
5B,CODICOTE 5,11,18,218
5B,WATTON 3,11,16,211
5B,WELWYN 5,11,13,198
5B,KIMPTON 4,10,12,171
5B,WHEATHAMPSTEAD 5,10,9,164
6A,DELLCOTT 3,11,31,293
6A,ELLISWICK 4,10,15,219
6A,WELWYN 6,10,15,201
6A,TEWIN 1,9,15,199
6A,LEGENDS 3,10,13,171
6A,CODICOTE 6,10,11,162
6A,WYMONDLEY,9,11,149
6A,ASTON 3,11,9,166
6B,ASTON 2,11,23,265
6B,DELLCOTT 4,11,21,227
6B,KIMPTON 5,11,20,246
6B,CODICOTE 7,11,17,196
6B,DIGSWELL 4,11,16,227
6B,ST MARG 2,11,16,201
6B,ORCHARD 5,11,10,173
6B,HITCHIN 5,11,9,181
7A,KNEBWORTH 5,11,22,237
7A,WATTON 5,10,21,221
7A,ST PAULS,9,21,205
7A,WESTON 2,11,19,222
7A,KIMPTON 6,11,13,203
7A,ODYSSEY 6,10,12,171
7A,DELLCOTT 5,11,9,190
7A,WHEATHAMPSTEAD 6,11,9,189
7B,KNEBWORTH 4,11,29,310
7B,TEWIN 2,11,26,274
7B,ORCHARD 6,11,20,234
7B,HODDESDON 2,11,19,222
7B,WELWYN 7,11,12,187
7B,HITCHIN 6,11,11,177
7B,DELLCOTT 6,10,6,138
7B,ASHWELL 3,10,6,132
8A,DIGSWELL 5,11,33,334
8A,LISTER 3,11,23,270
8A,LETCHWORTH 3,10,23,240
8A,WELWYN 8,11,18,227
8A,ASTON 4,11,11,190
8A,KNEBWORTH 6,9,8,130
8A,KIMPTON 7,9,4,96
8A,CODICOTE 8,10,3,112
