division,team,played,sets_won,games_won
1,ORCHARD 1,8,19,210
1,WELWYN 1,7,16,157
1,ELLISWICK 1,8,14,173
1,CODICOTE 1,7,12,137
1,HITCHIN 1,7,10,145
1,WELWYN 2,8,9,131
1,KNEBWORTH 1,8,8,142
1,PIRTON 1,7,2,75
2,ASTON 1,6,15,166
2,GOSLING,8,14,147
2,CODICOTE 2,8,13,154
2,WHEATHAMPSTEAD 1,8,12,158
2,LETCHWORTH 1,7,11,141
2,WELWYN 3,7,11,133
2,KIMPTON 1,8,7,137
2,ELLISWICK 2,8,6,115
3A,ODYSSEY 1,8,20,211
3A,LISTER 1,8,17,198
3A,DELLCOTT 1,7,14,157
3A,KNEBWORTH 3,8,9,130
3A,KIMPTON 2,7,9,126
3A,DIGSWELL 2,7,9,118
3A,HODDESDON 1,8,7,127
3A,WELWYN 4,7,5,103
3B,ORCHARD 2,8,15,178
3B,WHEATHAMPSTEAD 2,8,14,158
3B,ODYSSEY 2,7,14,149
3B,DIGSWELL 1,8,12,153
3B,HITCHIN 2,7,11,144
3B,LEGENDS 1,8,9,150
3B,CODICOTE 3,8,9,142
3B,KNEBWORTH 2,8,9,135
4A,PIRTON 2,8,19,178
4A,WATTON 2,8,17,185
4A,WHEATHAMPSTEAD 3,8,16,183
4A,WESTON 1,8,16,174
4A,ODYSSEY 4,8,9,147
4A,CODICOTE 4,8,9,139
4A,HITCHIN 4,8,6,124
4A,LEGENDS 2,8,4,118
4B,ODYSSEY 3,8,17,189
4B,WATTON 1,8,15,169
4B,KIMPTON 3,7,11,139
4B,ELLISWICK 3,7,10,139
4B,ORCHARD 3,7,10,125
4B,HITCHIN 3,6,9,128
4B,DIGSWELL 3,7,8,116
4B,ASHWELL 1,6,4,87
5A,DELLCOTT 2,8,21,193
5A,WATTON 4,8,17,181
5A,DATCHWORTH,8,12,160
5A,WHEATHAMPSTEAD 4,8,12,157
5A,ST MARG 1,8,12,156
5A,LISTER 2,8,10,150
5A,PIRTON 3,8,8,131
5A,ODYSSEY 5,8,4,120
5B,LETCHWORTH 2,7,14,169
5B,ASHWELL 2,7,13,147
5B,WATTON 3,7,13,144
5B,ORCHARD 4,8,12,164
5B,CODICOTE 5,7,12,138
5B,WELWYN 5,8,9,138
5B,KIMPTON 4,7,8,117
5B,WHEATHAMPSTEAD 5,7,6,112
6A,DELLCOTT 3,8,23,213
6A,ELLISWICK 4,8,14,185
6A,TEWIN 1,8,14,182
6A,WELWYN 6,8,10,154
6A,LEGENDS 3,8,10,138
6A,WYMONDLEY,8,10,136
6A,CODICOTE 6,8,8,122
6A,ASTON 3,8,7,118
6B,DELLCOTT 4,8,17,171
6B,ASTON 2,7,16,179
6B,CODICOTE 7,8,14,146
6B,KIMPTON 5,7,12,151
6B,ORCHARD 5,8,10,143
6B,HITCHIN 5,8,7,134
6B,DIGSWELL 4,7,7,132
6B,ST MARG 2,7,7,114
7A,KNEBWORTH 5,8,15,169
7A,WATTON 5,7,14,151
7A,ST PAULS,6,13,139
7A,WESTON 2,8,12,151
7A,KIMPTON 6,8,11,152
7A,ODYSSEY 6,8,9,137
7A,DELLCOTT 5,8,8,139
7A,WHEATHAMPSTEAD 6,7,8,132
7B,KNEBWORTH 4,8,20,223
7B,TEWIN 2,8,19,198
7B,HODDESDON 2,8,17,173
7B,ORCHARD 6,7,12,151
7B,WELWYN 7,8,8,126
7B,HITCHIN 6,7,7,121
7B,DELLCOTT 6,8,6,116
7B,ASHWELL 3,8,4,98
8A,DIGSWELL 5,6,18,187
8A,LETCHWORTH 3,7,18,173
8A,LISTER 3,8,15,186
8A,WELWYN 8,6,11,128
8A,ASTON 4,8,8,141
8A,KIMPTON 7,7,4,85
8A,KNEBWORTH 6,5,4,66
8A,CODICOTE 8,7,3,87
