division,team,played,sets_won,games_won
1,ORCHARD 1,4,10,104
1,ELLISWICK 1,4,8,87
1,WELWYN 1,3,8,79
1,WELWYN 2,4,5,66
1,CODICOTE 1,4,4,73
1,HITCHIN 1,4,4,69
1,KNEBWORTH 1,2,2,29
1,PIRTON 1,3,1,39
2,ASTON 1,4,9,103
2,LETCHWORTH 1,4,8,86
2,WELWYN 3,4,8,84
2,WHEATHAMPSTEAD 1,4,6,88
2,GOSLING,4,6,67
2,CODICOTE 2,4,5,71
2,KIMPTON 1,4,3,67
2,ELLISWICK 2,4,3,58
3A,LISTER 1,4,9,101
3A,ODYSSEY 1,4,9,97
3A,DELLCOTT 1,4,8,92
3A,HODDESDON 1,4,6,78
3A,KIMPTON 2,4,5,73
3A,KNEBWORTH 3,4,4,64
3A,DIGSWELL 2,4,4,62
3A,WELWYN 4,4,3,57
3B,ODYSSEY 2,4,9,92
3B,ORCHARD 2,4,8,88
3B,DIGSWELL 1,4,6,76
3B,HITCHIN 2,4,5,81
3B,WHEATHAMPSTEAD 2,4,5,74
3B,LEGENDS 1,4,5,72
3B,KNEBWORTH 2,4,5,71
3B,CODICOTE 3,4,5,70
4A,PIRTON 2,4,10,96
4A,WHEATHAMPSTEAD 3,4,10,94
4A,WATTON 2,4,8,91
4A,CODICOTE 4,4,7,78
4A,WESTON 1,4,7,77
4A,HITCHIN 4,4,3,66
4A,ODYSSEY 4,4,2,68
4A,LEGENDS 2,4,1,54
4B,ODYSSEY 3,4,9,94
4B,WATTON 1,4,7,84
4B,ORCHARD 3,4,7,77
4B,KIMPTON 3,4,7,77
4B,HITCHIN 3,4,6,87
4B,ELLISWICK 3,4,6,83
4B,DIGSWELL 3,4,3,65
4B,ASHWELL 1,4,3,57
5A,WATTON 4,4,8,92
5A,DELLCOTT 2,3,8,70
5A,ST MARG 1,4,7,84
5A,PIRTON 3,3,7,70
5A,WHEATHAMPSTEAD 4,3,5,54
5A,LISTER 2,4,3,68
5A,DATCHWORTH,3,3,55
5A,ODYSSEY 5,4,1,53
5B,LETCHWORTH 2,4,10,113
5B,WATTON 3,4,8,81
5B,CODICOTE 5,4,7,78
5B,ORCHARD 4,4,6,83
5B,WHEATHAMPSTEAD 5,4,5,70
5B,ASHWELL 2,3,4,57
5B,KIMPTON 4,4,3,59
5B,WELWYN 5,3,2,44
6A,DELLCOTT 3,4,11,109
6A,TEWIN 1,4,7,88
6A,WELWYN 6,4,6,87
6A,LEGENDS 3,4,6,69
6A,ELLISWICK 4,4,5,82
6A,WYMONDLEY,4,5,72
6A,CODICOTE 6,4,4,63
6A,ASTON 3,4,4,54
6B,DELLCOTT 4,4,9,89
6B,ASTON 2,4,7,91
6B,KIMPTON 5,4,7,88
6B,CODICOTE 7,4,7,69
6B,ORCHARD 5,4,6,79
6B,ST MARG 2,4,5,70
6B,DIGSWELL 4,4,4,74
6B,HITCHIN 5,4,3,64
7A,WATTON 5,4,11,98
7A,KNEBWORTH 5,4,10,98
7A,ST PAULS,4,9,93
7A,WESTON 2,4,7,84
7A,WHEATHAMPSTEAD 6,4,4,73
7A,ODYSSEY 6,4,4,63
7A,KIMPTON 6,4,2,60
7A,DELLCOTT 5,4,1,55
7B,KNEBWORTH 4,4,10,116
7B,TEWIN 2,4,10,98
7B,ORCHARD 6,4,9,94
7B,HODDESDON 2,4,7,76
7B,WELWYN 7,4,4,61
7B,ASHWELL 3,4,3,63
7B,HITCHIN 6,4,3,58
7B,DELLCOTT 6,4,2,58
8A,DIGSWELL 5,4,12,129
8A,LETCHWORTH 3,4,9,95
8A,LISTER 3,3,8,81
8A,WELWYN 8,3,5,67
8A,ASTON 4,4,4,63
8A,CODICOTE 8,4,3,55
8A,KNEBWORTH 6,4,3,51
8A,KIMPTON 7,4,1,44
