division,team,played,sets_won,games_won
1,ORCHARD 1,10,25,266
1,ELLISWICK 1,12,20,245
1,CODICOTE 1,11,20,227
1,WELWYN 1,10,19,209
1,KNEBWORTH 1,12,17,235
1,HITCHIN 1,10,14,200
1,WELWYN 2,12,13,199
1,PIRTON 1,11,3,116
2,ASTON 1,11,27,293
2,WHEATHAMPSTEAD 1,12,17,230
2,LETCHWORTH 1,11,17,217
2,CODICOTE 2,11,16,199
2,GOSLING,11,16,196
2,WELWYN 3,11,14,197
2,KIMPTON 1,11,12,189
2,ELLISWICK 2,10,11,157
3A,ODYSSEY 1,11,26,290
3A,LISTER 1,11,21,250
3A,DELLCOTT 1,10,20,221
3A,DIGSWELL 2,11,19,212
3A,KIMPTON 2,11,15,203
3A,KNEBWORTH 3,12,13,195
3A,HODDESDON 1,11,10,175
3A,WELWYN 4,11,8,170
3B,ODYSSEY 2,12,25,262
3B,ORCHARD 2,11,20,244
3B,HITCHIN 2,12,18,238
3B,DIGSWELL 1,12,18,229
3B,CODICOTE 3,12,17,225
3B,KNEBWORTH 2,12,15,215
3B,LEGENDS 1,12,14,218
3B,WHEATHAMPSTEAD 2,11,14,202
4A,WATTON 2,12,26,282
4A,WHEATHAMPSTEAD 3,12,26,277
4A,PIRTON 2,11,26,253
4A,WESTON 1,11,19,219
4A,CODICOTE 4,12,17,222
4A,ODYSSEY 4,11,10,191
4A,HITCHIN 4,11,7,163
4A,LEGENDS 2,10,4,142
4B,ODYSSEY 3,12,26,281
4B,WATTON 1,12,20,244
4B,KIMPTON 3,12,19,237
4B,ORCHARD 3,12,19,231
4B,HITCHIN 3,12,17,236
4B,ASHWELL 1,12,16,220
4B,ELLISWICK 3,11,12,197
4B,DIGSWELL 3,11,12,185
5A,WATTON 4,12,25,267
5A,DELLCOTT 2,10,24,235
5A,ST MARG 1,11,18,231
5A,DATCHWORTH,11,18,226
5A,LISTER 2,10,14,187
5A,WHEATHAMPSTEAD 4,11,13,203
5A,ODYSSEY 5,12,12,200
5A,PIRTON 3,11,8,167
5B,LETCHWORTH 2,12,26,287
5B,ASHWELL 2,12,20,243
5B,CODICOTE 5,12,20,242
5B,WATTON 3,12,19,236
5B,ORCHARD 4,12,18,238
5B,WELWYN 5,12,13,212
5B,KIMPTON 4,11,13,186
5B,WHEATHAMPSTEAD 5,11,12,187
6A,DELLCOTT 3,12,34,325
6A,TEWIN 1,11,20,247
6A,WELWYN 6,12,19,243
6A,ELLISWICK 4,11,17,247
6A,LEGENDS 3,11,13,187
6A,WYMONDLEY,11,12,167
6A,CODICOTE 6,11,11,173
6A,ASTON 3,11,9,166
6B,ASTON 2,12,25,285
6B,DELLCOTT 4,12,23,249
6B,KIMPTON 5,11,20,246
6B,DIGSWELL 4,12,17,244
6B,CODICOTE 7,11,17,196
6B,ST MARG 2,12,16,201
6B,ORCHARD 5,11,10,173
6B,HITCHIN 5,11,9,181
7A,WATTON 5,12,25,262
7A,KNEBWORTH 5,12,24,262
7A,ST PAULS,11,21,228
7A,WESTON 2,11,19,222
7A,ODYSSEY 6,12,18,226
7A,KIMPTON 6,12,13,215
7A,DELLCOTT 5,12,11,213
7A,WHEATHAMPSTEAD 6,12,10,205
7B,KNEBWORTH 4,12,32,331
7B,TEWIN 2,11,26,274
7B,ORCHARD 6,12,20,252
7B,HODDESDON 2,11,19,222
7B,WELWYN 7,11,12,187
7B,HITCHIN 6,11,11,177
7B,DELLCOTT 6,11,8,161
7B,ASHWELL 3,11,7,148
8A,DIGSWELL 5,12,36,362
8A,LETCHWORTH 3,11,26,270
8A,LISTER 3,11,23,270
8A,WELWYN 8,11,18,227
8A,ASTON 4,12,13,218
8A,KNEBWORTH 6,11,9,150
8A,KIMPTON 7,10,6,116
8A,CODICOTE 8,12,4,142
