division,team,played,sets_won,games_won
1,ORCHARD 1,7,16,181
1,WELWYN 1,6,14,137
1,ELLISWICK 1,7,13,151
1,KNEBWORTH 1,6,8,119
1,HITCHIN 1,6,8,119
1,WELWYN 2,7,8,112
1,CODICOTE 1,5,7,94
1,PIRTON 1,6,1,62
2,ASTON 1,6,15,166
2,LETCHWORTH 1,7,11,141
2,WHEATHAMPSTEAD 1,7,10,135
2,WELWYN 3,6,10,117
2,CODICOTE 2,6,9,108
2,GOSLING,6,8,102
2,KIMPTON 1,6,6,104
2,ELLISWICK 2,6,5,83
3A,ODYSSEY 1,7,17,178
3A,LISTER 1,7,14,168
3A,DELLCOTT 1,6,11,127
3A,KNEBWORTH 3,7,9,124
3A,KIMPTON 2,6,8,112
3A,HODDESDON 1,7,7,118
3A,DIGSWELL 2,6,7,93
3A,WELWYN 4,6,5,94
3B,ODYSSEY 2,6,12,131
3B,DIGSWELL 1,7,11,137
3B,ORCHARD 2,6,11,134
3B,WHEATHAMPSTEAD 2,6,10,116
3B,HITCHIN 2,6,9,124
3B,CODICOTE 3,7,8,122
3B,LEGENDS 1,6,7,111
3B,KNEBWORTH 2,6,7,100
4A,PIRTON 2,7,16,149
4A,WHEATHAMPSTEAD 3,7,14,161
4A,WATTON 2,7,14,156
4A,WESTON 1,6,12,129
4A,CODICOTE 4,7,9,127
4A,ODYSSEY 4,7,8,130
4A,HITCHIN 4,7,6,114
4A,LEGENDS 2,6,2,87
4B,WATTON 1,7,14,150
4B,ODYSSEY 3,6,13,140
4B,ORCHARD 3,6,10,114
4B,HITCHIN 3,6,9,128
4B,KIMPTON 3,6,9,117
4B,DIGSWELL 3,7,8,116
4B,ELLISWICK 3,5,6,101
4B,ASHWELL 1,5,3,70
5A,DELLCOTT 2,7,18,167
5A,WATTON 4,7,16,164
5A,DATCHWORTH,7,11,140
5A,WHEATHAMPSTEAD 4,6,9,110
5A,LISTER 2,7,8,131
5A,ST MARG 1,6,8,116
5A,PIRTON 3,7,7,118
5A,ODYSSEY 5,7,4,107
5B,LETCHWORTH 2,6,14,155
5B,CODICOTE 5,7,12,138
5B,ORCHARD 4,7,11,148
5B,WATTON 3,6,11,120
5B,ASHWELL 2,6,10,122
5B,WELWYN 5,7,7,117
5B,KIMPTON 4,6,7,102
5B,WHEATHAMPSTEAD 5,7,6,112
6A,DELLCOTT 3,7,20,187
6A,TEWIN 1,7,12,156
6A,ELLISWICK 4,6,10,135
6A,LEGENDS 3,6,9,110
6A,WELWYN 6,7,8,136
6A,CODICOTE 6,6,8,99
6A,WYMONDLEY,6,6,99
6A,ASTON 3,7,5,92
6B,ASTON 2,7,16,179
6B,DELLCOTT 4,7,14,145
6B,KIMPTON 5,7,12,151
6B,CODICOTE 7,7,12,126
6B,ORCHARD 5,7,10,130
6B,DIGSWELL 4,7,7,132
6B,ST MARG 2,7,7,114
6B,HITCHIN 5,7,6,115
7A,KNEBWORTH 5,6,12,132
7A,WATTON 5,5,12,116
7A,WESTON 2,6,11,125
7A,ST PAULS,5,11,117
7A,WHEATHAMPSTEAD 6,7,8,132
7A,KIMPTON 6,7,8,122
7A,ODYSSEY 6,7,8,118
7A,DELLCOTT 5,7,5,113
7B,TEWIN 2,6,15,153
7B,KNEBWORTH 4,6,13,174
7B,ORCHARD 6,7,12,151
7B,HODDESDON 2,6,12,123
7B,ASHWELL 3,7,7,88
7B,HITCHIN 6,6,6,104
7B,WELWYN 7,6,6,95
7B,DELLCOTT 6,6,4,87
8A,DIGSWELL 5,6,18,187
8A,LETCHWORTH 3,6,15,148
8A,LISTER 3,7,12,152
8A,WELWYN 8,6,11,128
8A,ASTON 4,7,8,127
8A,KIMPTON 7,6,4,80
8A,KNEBWORTH 6,5,4,66
8A,CODICOTE 8,7,3,87
