division,team,played,sets_won,games_won
1,ELLISWICK 1,10,19,219
1,ORCHARD 1,8,19,210
1,WELWYN 1,8,18,177
1,HITCHIN 1,9,13,182
1,CODICOTE 1,8,13,155
1,WELWYN 2,10,12,173
1,KNEBWORTH 1,9,10,163
1,PIRTON 1,10,3,106
2,ASTON 1,9,22,238
2,CODICOTE 2,10,16,193
2,WHEATHAMPSTEAD 1,9,15,183
2,GOSLING,10,15,178
2,WELWYN 3,9,13,166
2,LETCHWORTH 1,9,12,172
2,ELLISWICK 2,9,9,138
2,KIMPTON 1,9,7,137
3A,LISTER 1,10,21,239
3A,ODYSSEY 1,9,21,234
3A,DELLCOTT 1,8,16,177
3A,KIMPTON 2,9,12,163
3A,DIGSWELL 2,8,12,142
3A,KNEBWORTH 3,10,11,166
3A,HODDESDON 1,10,10,163
3A,WELWYN 4,10,8,159
3B,ODYSSEY 2,10,21,219
3B,HITCHIN 2,10,18,211
3B,ORCHARD 2,10,17,217
3B,WHEATHAMPSTEAD 2,10,14,186
3B,LEGENDS 1,10,13,190
3B,DIGSWELL 1,10,12,182
3B,KNEBWORTH 2,9,12,160
3B,CODICOTE 3,9,10,156
4A,WATTON 2,10,22,238
4A,PIRTON 2,9,22,205
4A,WHEATHAMPSTEAD 3,10,21,231
4A,WESTON 1,10,17,199
4A,CODICOTE 4,10,14,187
4A,ODYSSEY 4,10,10,177
4A,HITCHIN 4,10,7,151
4A,LEGENDS 2,9,4,127
4B,ODYSSEY 3,10,21,231
4B,WATTON 1,10,17,204
4B,HITCHIN 3,10,15,203
4B,KIMPTON 3,10,14,192
4B,DIGSWELL 3,10,12,171
4B,ELLISWICK 3,9,12,170
4B,ASHWELL 1,9,12,166
4B,ORCHARD 3,8,11,145
5A,DELLCOTT 2,9,24,220
5A,WATTON 4,9,19,206
5A,ST MARG 1,10,16,209
5A,DATCHWORTH,9,14,184
5A,WHEATHAMPSTEAD 4,9,13,171
5A,LISTER 2,9,11,165
5A,PIRTON 3,10,8,150
5A,ODYSSEY 5,9,6,138
5B,LETCHWORTH 2,10,20,238
5B,ASHWELL 2,10,18,206
5B,WATTON 3,10,16,194
5B,CODICOTE 5,9,16,182
5B,ORCHARD 4,9,13,182
5B,KIMPTON 4,10,12,171
5B,WELWYN 5,9,10,158
5B,WHEATHAMPSTEAD 5,9,9,149
6A,DELLCOTT 3,10,28,263
6A,ELLISWICK 4,10,15,219
6A,TEWIN 1,9,15,199
6A,WELWYN 6,9,13,176
6A,LEGENDS 3,10,13,171
6A,WYMONDLEY,9,11,149
6A,CODICOTE 6,9,10,148
6A,ASTON 3,10,9,157
6B,ASTON 2,10,22,244
6B,DELLCOTT 4,10,19,209
6B,KIMPTON 5,10,17,217
6B,ST MARG 2,10,15,188
6B,CODICOTE 7,10,14,164
6B,DIGSWELL 4,9,12,183
6B,ORCHARD 5,10,10,166
6B,HITCHIN 5,9,8,150
7A,KNEBWORTH 5,10,21,218
7A,WATTON 5,9,19,197
7A,ST PAULS,8,19,186
7A,WESTON 2,9,13,171
7A,KIMPTON 6,10,11,183
7A,ODYSSEY 6,9,11,156
7A,WHEATHAMPSTEAD 6,10,9,177
7A,DELLCOTT 5,9,8,155
7B,KNEBWORTH 4,10,26,275
7B,TEWIN 2,9,21,223
7B,HODDESDON 2,10,18,200
7B,ORCHARD 6,9,15,187
7B,HITCHIN 6,9,11,163
7B,WELWYN 7,9,10,151
7B,DELLCOTT 6,9,6,129
7B,ASHWELL 3,9,4,112
8A,DIGSWELL 5,10,30,313
8A,LETCHWORTH 3,9,21,216
8A,LISTER 3,10,20,239
8A,WELWYN 8,8,14,167
8A,ASTON 4,10,11,182
8A,KNEBWORTH 6,8,8,118
8A,KIMPTON 7,9,4,96
8A,CODICOTE 8,10,3,112
