division,team,played,sets_won,games_won
1,ORCH1,1,3,29
1,WELW1,1,2,25
1,ELLI1,1,2,20
1,CODI1,1,1,19
1,WELW2,1,1,14
1,KNEB1,1,0,10
2,GOSLG,1,3,22
2,CODI2,1,2,21
2,LETC1,1,2,19
2,WELW3,1,2,19
2,ASTO1,1,1,20
2,WHEA1,1,1,20
2,ELLI2,1,1,18
2,KIMP1,1,0,17
3A,LIST1,1,3,32
3A,ODYS1,1,3,29
3A,DELL1,1,3,28
3A,KIMP2,1,2,18
3A,DIGS2,1,1,21
3A,WELW4,1,0,11
3A,KNEB3,1,0,10
3A,HODD1,1,0,7
3B,ODYS2,1,2,23
3B,ORCH2,1,2,22
3B,CODI3,1,2,21
3B,KNEB2,1,2,18
3B,HITC2,1,1,21
3B,WHEA2,1,1,18
3B,DIGS1,1,1,17
3B,LEGE1,1,1,16
4A,WEST1,1,3,27
4A,PIRT2,1,3,26
4A,WATT2,1,2,23
4A,WHEA3,1,2,17
4A,ODYS4,1,1,22
4A,LEGE2,1,1,16
4A,HITC4,1,0,13
4A,CODI4,1,0,12
4B,HITC3,1,2,25
4B,WATT1,1,2,24
4B,ORCH3,1,2,21
4B,ODYS3,1,1,18
4B,ELLI3,1,1,15
4B,ASHW1,1,1,14
5A,DELL2,1,3,27
5A,PIRT3,1,2,25
5A,WATT4,1,2,24
5A,DATCH,1,2,23
5A,LIST2,1,1,16
5A,ST M1,1,1,15
5A,WHEA4,1,1,14
5A,ODYS5,1,0,12
5B,LETC2,1,3,33
5B,ORCH4,1,2,25
5B,WATT3,1,2,23
5B,CODI5,1,2,19
5B,WHEA5,1,1,20
5B,ASHW2,1,1,16
5B,WELW5,1,1,14
5B,KIMP4,1,0,6
6A,DELL3,1,3,29
6A,TEWI1,1,2,26
6A,ELLI4,1,2,24
6A,ASTO3,1,2,22
6A,WYMOY,1,1,17
6A,WELW6,1,1,15
6A,LEGE3,1,1,13
6A,CODI6,1,0,10
6B,CODI7,1,3,23
6B,KIMP5,1,2,26
6B,ORCH5,1,2,24
6B,ASTO2,1,2,20
6B,DIGS4,1,1,19
6B,DELL4,1,1,15
6B,ST M2,1,1,13
6B,HITC5,1,0,16
7A,WATT5,1,3,27
7A,ST PS,1,2,25
7A,KNEB5,1,2,22
7A,KIMP6,1,2,20
7A,WEST2,1,1,19
7A,ODYS6,1,1,17
7A,WHEA6,1,1,14
7A,DELL5,1,0,12
7B,ORCH6,1,3,29
7B,TEWI2,1,3,28
7B,HODD2,1,3,25
7B,KNEB4,1,2,25
7B,WELW7,1,1,14
7B,ASHW3,1,0,14
7B,DELL6,1,0,11
7B,HITC6,1,0,10
8A,DIGS5,1,3,33
8A,WELW8,1,3,32
8A,LIST3,1,3,30
8A,LETC3,1,2,26
8A,ASTO4,1,1,13
8A,KIMP7,1,0,9
8A,CODI8,1,0,7
8A,KNEB6,1,0,6
