division,team,played,sets_won,games_won
1,ORCHARD 1,12,31,322
1,ELLISWICK 1,13,23,269
1,WELWYN 1,12,23,262
1,CODICOTE 1,13,22,259
1,KNEBWORTH 1,13,18,256
1,HITCHIN 1,13,16,242
1,WELWYN 2,13,15,217
1,PIRTON 1,13,4,143
2,ASTON 1,13,30,325
2,LETCHWORTH 1,13,22,264
2,GOSLING,13,19,238
2,CODICOTE 2,13,19,237
2,WHEATHAMPSTEAD 1,13,18,249
2,WELWYN 3,13,17,241
2,ELLISWICK 2,12,14,195
2,KIMPTON 1,12,12,202
3A,ODYSSEY 1,13,29,332
3A,DELLCOTT 1,13,28,291
3A,LISTER 1,12,23,273
3A,DIGSWELL 2,13,21,251
3A,KIMPTON 2,13,17,239
3A,KNEBWORTH 3,13,16,223
3A,HODDESDON 1,13,11,199
3A,WELWYN 4,12,8,181
3B,ODYSSEY 2,13,27,283
3B,ORCHARD 2,13,24,291
3B,DIGSWELL 1,13,20,250
3B,HITCHIN 2,13,19,256
3B,CODICOTE 3,13,18,243
3B,WHEATHAMPSTEAD 2,13,17,238
3B,KNEBWORTH 2,13,16,232
3B,LEGENDS 1,13,15,235
4A,PIRTON 2,13,31,300
4A,WATTON 2,13,27,299
4A,WHEATHAMPSTEAD 3,13,27,298
4A,WESTON 1,13,21,257
4A,CODICOTE 4,13,19,240
4A,ODYSSEY 4,13,14,229
4A,HITCHIN 4,13,10,203
4A,LEGENDS 2,13,7,196
4B,ODYSSEY 3,13,28,302
4B,WATTON 1,13,23,271
4B,ORCHARD 3,13,20,247
4B,HITCHIN 3,13,19,255
4B,KIMPTON 3,13,19,249
4B,ASHWELL 1,13,18,243
4B,DIGSWELL 3,13,15,220
4B,ELLISWICK 3,13,14,239
5A,DELLCOTT 2,13,32,310
5A,WATTON 4,13,28,294
5A,DATCHWORTH,13,22,275
5A,ST MARG 1,13,20,266
5A,LISTER 2,13,20,244
5A,WHEATHAMPSTEAD 4,13,13,232
5A,ODYSSEY 5,13,12,212
5A,PIRTON 3,13,8,176
5B,LETCHWORTH 2,13,28,308
5B,ASHWELL 2,13,23,272
5B,CODICOTE 5,13,23,271
5B,WATTON 3,13,19,246
5B,ORCHARD 4,13,18,248
5B,WHEATHAMPSTEAD 5,13,16,233
5B,KIMPTON 4,13,16,223
5B,WELWYN 5,13,13,225
6A,DELLCOTT 3,13,37,353
6A,TEWIN 1,13,22,281
6A,ELLISWICK 4,13,21,292
6A,WELWYN 6,13,19,252
6A,WYMONDLEY,13,17,218
6A,CODICOTE 6,12,14,205
6A,LEGENDS 3,12,13,198
6A,ASTON 3,13,10,190
6B,ASTON 2,13,28,313
6B,KIMPTON 5,13,25,295
6B,DELLCOTT 4,13,25,271
6B,CODICOTE 7,13,19,229
6B,ST MARG 2,13,18,220
6B,DIGSWELL 4,13,17,257
6B,HITCHIN 5,13,12,219
6B,ORCHARD 5,13,11,205
7A,WATTON 5,13,26,283
7A,KNEBWORTH 5,13,26,283
7A,ST PAULS,13,25,268
7A,WESTON 2,13,21,257
7A,ODYSSEY 6,13,19,244
7A,KIMPTON 6,13,15,239
7A,DELLCOTT 5,13,13,234
7A,WHEATHAMPSTEAD 6,13,11,220
7B,KNEBWORTH 4,13,35,355
7B,TEWIN 2,13,27,305
7B,HODDESDON 2,13,22,263
7B,ORCHARD 6,13,20,268
7B,WELWYN 7,13,17,233
7B,HITCHIN 6,13,12,208
7B,ASHWELL 3,13,12,194
7B,DELLCOTT 6,13,11,199
8A,DIGSWELL 5,13,38,385
8A,LETCHWORTH 3,13,29,309
8A,LISTER 3,13,27,316
8A,WELWYN 8,13,24,286
8A,ASTON 4,13,16,241
8A,KNEBWORTH 6,12,9,154
8A,KIMPTON 7,12,6,147
8A,CODICOTE 8,13,4,151
