division,team,played,sets_won,games_won
1,ORCHARD 1,6,13,146
1,WELWYN 1,5,12,122
1,ELLISWICK 1,5,9,101
1,WELWYN 2,6,8,94
1,HITCHIN 1,5,7,102
1,CODICOTE 1,4,4,73
1,KNEBWORTH 1,4,3,64
1,PIRTON 1,3,1,39
2,ASTON 1,5,12,132
2,LETCHWORTH 1,6,9,121
2,WHEATHAMPSTEAD 1,5,9,113
2,WELWYN 3,5,9,103
2,CODICOTE 2,5,7,91
2,KIMPTON 1,6,6,104
2,GOSLING,5,6,77
2,ELLISWICK 2,5,5,78
3A,ODYSSEY 1,6,14,148
3A,LISTER 1,6,13,134
3A,DELLCOTT 1,6,11,127
3A,KIMPTON 2,6,8,112
3A,HODDESDON 1,6,7,109
3A,DIGSWELL 2,6,7,108
3A,KNEBWORTH 3,5,5,84
3A,WELWYN 4,5,4,75
3B,ODYSSEY 2,5,12,119
3B,WHEATHAMPSTEAD 2,6,10,116
3B,ORCHARD 2,5,8,103
3B,LEGENDS 1,6,7,111
3B,KNEBWORTH 2,5,7,92
3B,DIGSWELL 1,4,6,76
3B,CODICOTE 3,5,5,82
3B,HITCHIN 2,4,5,81
4A,PIRTON 2,6,15,136
4A,WHEATHAMPSTEAD 3,6,12,135
4A,WESTON 1,6,12,129
4A,WATTON 2,6,11,131
4A,CODICOTE 4,6,9,113
4A,HITCHIN 4,6,6,102
4A,ODYSSEY 4,6,5,103
4A,LEGENDS 2,6,2,87
4B,ODYSSEY 3,6,13,140
4B,WATTON 1,6,12,129
4B,KIMPTON 3,6,9,117
4B,ORCHARD 3,5,9,96
4B,HITCHIN 3,5,8,107
4B,ELLISWICK 3,5,6,101
4B,DIGSWELL 3,6,6,98
4B,ASHWELL 1,5,3,70
5A,DELLCOTT 2,6,15,143
5A,WATTON 4,6,13,139
5A,WHEATHAMPSTEAD 4,6,9,110
5A,DATCHWORTH,6,8,115
5A,ST MARG 1,5,8,103
5A,PIRTON 3,6,7,104
5A,LISTER 2,5,5,90
5A,ODYSSEY 5,6,4,93
5B,LETCHWORTH 2,5,11,128
5B,ASHWELL 2,6,10,122
5B,ORCHARD 4,6,9,125
5B,CODICOTE 5,5,9,103
5B,WATTON 3,5,9,98
5B,KIMPTON 4,6,7,102
5B,WELWYN 5,6,6,96
5B,WHEATHAMPSTEAD 5,5,5,84
6A,DELLCOTT 3,6,17,159
6A,LEGENDS 3,6,9,110
6A,ELLISWICK 4,5,8,114
6A,TEWIN 1,5,8,110
6A,CODICOTE 6,6,8,99
6A,WELWYN 6,5,6,99
6A,WYMONDLEY,5,5,86
6A,ASTON 3,6,5,81
6B,ASTON 2,6,13,153
6B,DELLCOTT 4,5,11,108
6B,CODICOTE 7,5,9,91
6B,ORCHARD 5,6,8,111
6B,KIMPTON 5,5,8,105
6B,HITCHIN 5,6,6,102
6B,ST MARG 2,6,6,94
6B,DIGSWELL 4,5,5,94
7A,KNEBWORTH 5,6,12,132
7A,WATTON 5,5,12,116
7A,WESTON 2,6,11,125
7A,ST PAULS,5,11,117
7A,KIMPTON 6,6,7,104
7A,ODYSSEY 6,6,7,102
7A,WHEATHAMPSTEAD 6,6,6,109
7A,DELLCOTT 5,6,3,92
7B,KNEBWORTH 4,5,13,143
7B,TEWIN 2,5,13,133
7B,HODDESDON 2,6,12,123
7B,ORCHARD 6,5,9,106
7B,WELWYN 7,5,6,88
7B,DELLCOTT 6,6,4,87
7B,HITCHIN 6,5,3,72
7B,ASHWELL 3,5,3,67
8A,DIGSWELL 5,5,15,159
8A,LISTER 3,6,12,141
8A,LETCHWORTH 3,5,12,122
8A,ASTON 4,6,8,112
8A,WELWYN 8,5,8,104
8A,KIMPTON 7,6,4,80
8A,KNEBWORTH 6,5,4,66
8A,CODICOTE 8,6,3,74
