division,team,played,sets_won,games_won
1,ORCHARD 1,8,19,210
1,WELWYN 1,8,18,177
1,ELLISWICK 1,9,16,196
1,HITCHIN 1,9,13,182
1,CODICOTE 1,8,13,155
1,WELWYN 2,9,12,157
1,KNEBWORTH 1,8,8,142
1,PIRTON 1,9,2,88
2,ASTON 1,8,20,218
2,WHEATHAMPSTEAD 1,9,15,183
2,GOSLING,9,14,161
2,CODICOTE 2,8,13,154
2,LETCHWORTH 1,8,12,156
2,WELWYN 3,8,11,144
2,KIMPTON 1,8,7,137
2,ELLISWICK 2,8,6,115
3A,ODYSSEY 1,8,20,211
3A,LISTER 1,9,19,223
3A,DELLCOTT 1,8,16,177
3A,DIGSWELL 2,8,12,142
3A,KNEBWORTH 3,9,10,149
3A,KIMPTON 2,8,10,140
3A,HODDESDON 1,9,8,141
3A,WELWYN 4,9,7,143
3B,ODYSSEY 2,8,17,175
3B,ORCHARD 2,8,15,178
3B,WHEATHAMPSTEAD 2,9,14,171
3B,DIGSWELL 1,9,12,167
3B,KNEBWORTH 2,9,12,160
3B,HITCHIN 2,7,11,144
3B,LEGENDS 1,8,9,150
3B,CODICOTE 3,8,9,142
4A,WATTON 2,9,19,206
4A,PIRTON 2,8,19,178
4A,WHEATHAMPSTEAD 3,8,16,183
4A,WESTON 1,8,16,174
4A,CODICOTE 4,9,11,157
4A,ODYSSEY 4,9,10,165
4A,HITCHIN 4,9,7,145
4A,LEGENDS 2,8,4,118
4B,ODYSSEY 3,9,19,208
4B,WATTON 1,9,16,188
4B,KIMPTON 3,9,13,176
4B,HITCHIN 3,8,12,161
4B,DIGSWELL 3,9,12,158
4B,ORCHARD 3,8,11,145
4B,ELLISWICK 3,8,10,150
4B,ASHWELL 1,8,9,140
5A,DELLCOTT 2,9,24,220
5A,WATTON 4,9,19,206
5A,ST MARG 1,9,13,177
5A,DATCHWORTH,8,12,159
5A,WHEATHAMPSTEAD 4,8,12,157
5A,LISTER 2,9,11,165
5A,PIRTON 3,9,8,143
5A,ODYSSEY 5,9,6,138
5B,ASHWELL 2,9,16,185
5B,WATTON 3,9,16,182
5B,CODICOTE 5,9,16,182
5B,LETCHWORTH 2,8,15,187
5B,ORCHARD 4,9,13,182
5B,WELWYN 5,9,10,158
5B,KIMPTON 4,8,10,138
5B,WHEATHAMPSTEAD 5,9,9,149
6A,DELLCOTT 3,9,25,235
6A,ELLISWICK 4,9,15,208
6A,TEWIN 1,9,15,199
6A,LEGENDS 3,9,12,154
6A,WYMONDLEY,9,11,149
6A,WELWYN 6,8,10,154
6A,CODICOTE 6,9,10,148
6A,ASTON 3,8,7,118
6B,ASTON 2,9,19,214
6B,DELLCOTT 4,9,19,194
6B,KIMPTON 5,9,14,191
6B,CODICOTE 7,8,14,146
6B,ORCHARD 5,8,10,143
6B,DIGSWELL 4,8,9,154
6B,ST MARG 2,8,9,134
6B,HITCHIN 5,9,8,150
7A,KNEBWORTH 5,9,18,192
7A,ST PAULS,7,16,164
7A,WATTON 5,7,14,151
7A,WESTON 2,9,13,171
7A,ODYSSEY 6,9,11,156
7A,KIMPTON 6,8,11,152
7A,DELLCOTT 5,9,8,155
7A,WHEATHAMPSTEAD 6,8,8,146
7B,KNEBWORTH 4,9,23,249
7B,TEWIN 2,9,21,223
7B,HODDESDON 2,9,18,187
7B,ORCHARD 6,9,15,187
7B,HITCHIN 6,9,11,163
7B,WELWYN 7,9,10,151
7B,DELLCOTT 6,9,6,129
7B,ASHWELL 3,9,4,112
8A,DIGSWELL 5,8,24,250
8A,LETCHWORTH 3,8,21,207
8A,LISTER 3,9,18,217
8A,WELWYN 8,8,14,167
8A,ASTON 4,9,8,148
8A,KIMPTON 7,8,4,90
8A,KNEBWORTH 6,6,4,74
8A,CODICOTE 8,8,3,95
